municipality,state,code,variable,value
Acatic,Jalisco,C14001,Rango de precipitación,800 – 1 000 mm
Acatlán de Juárez,Jalisco,C14002,Rango de temperatura,18 – 22°C
Acatlán de Juárez,Jalisco,C14002,Rango de precipitación,600 – 1 000 mm
Ahualulco de Mercado,Jalisco,C14003,Rango de temperatura,14 – 22°C
Ahualulco de Mercado,Jalisco,C14003,Rango de precipitación,800 – 1 100 mm
Amacueca,Jalisco,C14004,Rango de temperatura,12 – 22°C
Amacueca,Jalisco,C14004,Rango de precipitación,500 – 1 000 mm
Amatitán,Jalisco,C14005,Rango de temperatura,18 – 26°C
Amatitán,Jalisco,C14005,Rango de precipitación,800 – 1 100 mm
Ameca,Jalisco,C14006,Rango de temperatura,16 – 24°C
Ameca,Jalisco,C14006,Rango de precipitación,800 – 1 100 mm
San Juanito de Escobedo,Jalisco,C14007,Rango de temperatura,18 – 22°C
San Juanito de Escobedo,Jalisco,C14007,Rango de precipitación,800 – 1 100 mm
Arandas,Jalisco,C14008,Rango de temperatura,16 – 20°C
Arandas,Jalisco,C14008,Rango de precipitación,700 – 1 100 mm
El Arenal,Jalisco,C14009,Rango de temperatura,18 – 24°C
El Arenal,Jalisco,C14009,Rango de precipitación,800 – 1 100 mm
Atemajac de Brizuela,Jalisco,C14010,Rango de temperatura,12 – 20°C
Atemajac de Brizuela,Jalisco,C14010,Rango de precipitación,700 – 1 100 mm.
Atengo,Jalisco,C14011,Rango de temperatura,16 – 22°C
Atengo,Jalisco,C14011,Rango de precipitación,800 – 1 100 mm
Atenguillo,Jalisco,C14012,Rango de temperatura,14 – 22°C
Atenguillo,Jalisco,C14012,Rango de precipitación,1 100 – 1 300 mm
Atotonilco el Alto,Jalisco,C14013,Rango de temperatura,16 – 22°C
Atotonilco el Alto,Jalisco,C14013,Rango de precipitación,800 – 1 000 mm
Atoyac,Jalisco,C14014,Rango de temperatura,16 – 22°C
Atoyac,Jalisco,C14014,Rango de precipitación,500 – 1 100 mm.
Autlán de Navarro,Jalisco,C14015,Rango de temperatura,14 – 24°C
Autlán de Navarro,Jalisco,C14015,Rango de precipitación,700 – 1 300 mm
Ayotlán,Jalisco,C14016,Rango de temperatura,16 – 22°C
Ayotlán,Jalisco,C14016,Rango de precipitación,700 – 1 000 mm
Ayutla,Jalisco,C14017,Rango de temperatura,14 – 22°C
Ayutla,Jalisco,C14017,Rango de precipitación,800 – 2 000 mm
La Barca,Jalisco,C14018,Rango de temperatura,18 – 22°C
La Barca,Jalisco,C14018,Rango de precipitación,700 – 1 000 mm
Bolaños,Jalisco,C14019,Rango de temperatura,14 – 26°C
Bolaños,Jalisco,C14019,Rango de precipitación,500 – 1 000 mm
Cabo Corrientes,Jalisco,C14020,Rango de temperatura,18 – 28°C
Cabo Corrientes,Jalisco,C14020,Rango de precipitación,800 – 2 000 mm
Casimiro Castillo,Jalisco,C14021,Rango de temperatura,18 – 28°C
Casimiro Castillo,Jalisco,C14021,Rango de precipitación,800 – 2 000 mm
Cihuatlán,Jalisco,C14022,Rango de temperatura,22 – 28°C
Cihuatlán,Jalisco,C14022,Rango de precipitación,800 – 1 300 mm
Zapotlán el Grande,Jalisco,C14023,Rango de temperatura,14 – 22°C
Zapotlán el Grande,Jalisco,C14023,Rango de precipitación,700 – 1 100 mm.
Cocula,Jalisco,C14024,Rango de temperatura,16 – 22°C
Cocula,Jalisco,C14024,Rango de precipitación,800 – 1 100 mm
Colotlán,Jalisco,C14025,Rango de temperatura,16 – 22°C
Colotlán,Jalisco,C14025,Rango de precipitación,600 – 800 mm
Concepción de Buenos Aires,Jalisco,C14026,Rango de temperatura,16 – 20°C
Concepción de Buenos Aires,Jalisco,C14026,Rango de precipitación,700 – 1 100 mm
Cuautitlán de García Barragán,Jalisco,C14027,Rango de temperatura,14 – 26°C
Cuautitlán de García Barragán,Jalisco,C14027,Rango de precipitación,800 – 2 000 mm
Cuautla,Jalisco,C14028,Rango de temperatura,14 – 22°C
Cuautla,Jalisco,C14028,Rango de precipitación,1 100 – 2 000 mm
Cuquío,Jalisco,C14029,Rango de temperatura,14 – 22°C
Cuquío,Jalisco,C14029,Rango de precipitación,700 – 1 000 mm
Chapala,Jalisco,C14030,Rango de temperatura,16 – 22°C
Chapala,Jalisco,C14030,Rango de precipitación,700 – 1 000 mm
Chimaltitán,Jalisco,C14031,Rango de temperatura,14 – 26°C
Chimaltitán,Jalisco,C14031,Rango de precipitación,500 – 1 000 mm
Chiquilistlán,Jalisco,C14032,Rango de temperatura,16 – 22°C
Chiquilistlán,Jalisco,C14032,Rango de precipitación,800 – 1 100 mm
Degollado,Jalisco,C14033,Rango de temperatura,16 – 22°C
Degollado,Jalisco,C14033,Rango de precipitación,800 – 1 000 mm
Ejutla,Jalisco,C14034,Rango de temperatura,18 – 26°C
Ejutla,Jalisco,C14034,Rango de precipitación,700 – 1 000 mm
Encarnación de Díaz,Jalisco,C14035,Rango de temperatura,16 – 20°C
Encarnación de Díaz,Jalisco,C14035,Rango de precipitación,500 – 700 mm
Etzatlán,Jalisco,C14036,Rango de temperatura,16 – 24°C
Etzatlán,Jalisco,C14036,Rango de precipitación,800 – 1 100 mm
El Grullo,Jalisco,C14037,Rango de temperatura,20 – 24°C
El Grullo,Jalisco,C14037,Rango de precipitación,800 – 1 000 mm
Guachinango,Jalisco,C14038,Rango de temperatura,16 – 24°C
Guachinango,Jalisco,C14038,Rango de precipitación,700 – 1 100 mm
Guadalajara,Jalisco,C14039,Rango de temperatura,18 – 22°C
Guadalajara,Jalisco,C14039,Rango de precipitación,800 – 1 000 mm
Hostotipaquillo,Jalisco,C14040,Rango de temperatura,18 – 28°C
Hostotipaquillo,Jalisco,C14040,Rango de precipitación,700 – 1 100 mm
Huejúcar,Jalisco,C14041,Rango de temperatura,14 – 20°C
Huejúcar,Jalisco,C14041,Rango de precipitación,500 – 800 mm
Huejuquilla el Alto,Jalisco,C14042,Rango de temperatura,14 – 24°C
Huejuquilla el Alto,Jalisco,C14042,Rango de precipitación,500 – 800 mm
La Huerta,Jalisco,C14043,Rango de temperatura,20 – 28°C
La Huerta,Jalisco,C14043,Rango de precipitación,600 – 2 000 mm
Ixtlahuacán de los Membrillos,Jalisco,C14044,Rango de temperatura,16 – 22°C
Ixtlahuacán de los Membrillos,Jalisco,C14044,Rango de precipitación,800 – 1 000 mm
Ixtlahuacán del Río,Jalisco,C14045,Rango de temperatura,16 – 26°C
Ixtlahuacán del Río,Jalisco,C14045,Rango de precipitación,700 – 1 000 mm
Jalostotitlán,Jalisco,C14046,Rango de temperatura,16 – 20°C
Jalostotitlán,Jalisco,C14046,Rango de precipitación,600 – 800 mm
Jamay,Jalisco,C14047,Rango de temperatura,18 – 22°C
Jamay,Jalisco,C14047,Rango de precipitación,700 – 1 000 mm
Jesús María,Jalisco,C14048,Rango de temperatura,16 – 20°C
Jesús María,Jalisco,C14048,Rango de precipitación,700 – 1 100 mm
Jilotlán de los Dolores,Jalisco,C14049,Rango de temperatura,16 – 30°C
Jilotlán de los Dolores,Jalisco,C14049,Rango de precipitación,600 – 1 300 mm
Jocotepec,Jalisco,C14050,Rango de temperatura,14 – 22°C
Jocotepec,Jalisco,C14050,Rango de precipitación,700 – 1 000 mm
Juanacatlán,Jalisco,C14051,Rango de temperatura,18 – 22°C
Juanacatlán,Jalisco,C14051,Rango de precipitación,800 – 1 000 mm
Juchitlán,Jalisco,C14052,Rango de temperatura,18 – 24°C
Juchitlán,Jalisco,C14052,Rango de precipitación,700 – 1 000 mm
Lagos de Moreno,Jalisco,C14053,Rango de temperatura,12 – 20°C
Lagos de Moreno,Jalisco,C14053,Rango de precipitación,400 – 1 000 mm
El Limón,Jalisco,C14054,Rango de temperatura,20 – 26°C
El Limón,Jalisco,C14054,Rango de precipitación,700 – 1 000 mm
Magdalena,Jalisco,C14055,Rango de temperatura,16 – 24°C
Magdalena,Jalisco,C14055,Rango de precipitación,800 – 1 100 mm
Santa María del Oro,Jalisco,C14056,Rango de temperatura,16 – 28°C
Santa María del Oro,Jalisco,C14056,Rango de precipitación,700 – 1 300 mm
La Manzanilla de la Paz,Jalisco,C14057,Rango de temperatura,18 – 20°C
La Manzanilla de la Paz,Jalisco,C14057,Rango de precipitación,800 – 1 100 mm
Mascota,Jalisco,C14058,Rango de temperatura,14 – 26°C
Mascota,Jalisco,C14058,Rango de precipitación,800 – 2 000 mm
Mazamitla,Jalisco,C14059,Rango de temperatura,16 – 20°C
Mazamitla,Jalisco,C14059,Rango de precipitación,800 – 1 100 mm
Mexticacán,Jalisco,C14060,Rango de temperatura,18 – 20°C
Mexticacán,Jalisco,C14060,Rango de precipitación,600 – 800 mm
Mezquitic,Jalisco,C14061,Rango de temperatura,12 – 26°C
Mezquitic,Jalisco,C14061,Rango de precipitación,500 – 1 000 mm
Mixtlán,Jalisco,C14062,Rango de temperatura,14 – 24°C
Mixtlán,Jalisco,C14062,Rango de precipitación,800 – 1 300 mm
Ocotlán,Jalisco,C14063,Rango de temperatura,18 – 22°C
Ocotlán,Jalisco,C14063,Rango de precipitación,700 – 1 000 mm
Ojuelos de Jalisco,Jalisco,C14064,Rango de temperatura,14 – 18°C
Ojuelos de Jalisco,Jalisco,C14064,Rango de precipitación,400 – 700 mm
Pihuamo,Jalisco,C14065,Rango de temperatura,16 – 28°C
Pihuamo,Jalisco,C14065,Rango de precipitación,600 – 1 300 mm
Poncitlán,Jalisco,C14066,Rango de temperatura,18 – 22°C
Poncitlán,Jalisco,C14066,Rango de precipitación,700 – 1 000 mm
Puerto Vallarta,Jalisco,C14067,Rango de temperatura,20 – 28°C
Puerto Vallarta,Jalisco,C14067,Rango de precipitación,1 100 – 2 000 mm
Villa Purificación,Jalisco,C14068,Rango de temperatura,14 – 28°C
Villa Purificación,Jalisco,C14068,Rango de precipitación,1 100 – 2 500 mm
Quitupan,Jalisco,C14069,Rango de temperatura,16 – 24°C
Quitupan,Jalisco,C14069,Rango de precipitación,800 – 1 300 mm
El Salto,Jalisco,C14070,Rango de temperatura,18 – 20°C
El Salto,Jalisco,C14070,Rango de precipitación,800 – 1 000 mm
San Cristóbal de la Barranca,Jalisco,C14071,Rango de temperatura,16 – 26°C
San Cristóbal de la Barranca,Jalisco,C14071,Rango de precipitación,700 – 1 000 mm
San Diego de Alejandría,Jalisco,C14072,Rango de temperatura,16 – 20°C
San Diego de Alejandría,Jalisco,C14072,Rango de precipitación,600 – 800 mm
San Juan de los Lagos,Jalisco,C14073,Rango de temperatura,16 – 20°C
San Juan de los Lagos,Jalisco,C14073,Rango de precipitación,500 – 800 mm
San Julián,Jalisco,C14074,Rango de temperatura,16 – 20°C
San Julián,Jalisco,C14074,Rango de precipitación,700 – 1 000 mm
San Marcos,Jalisco,C14075,Rango de temperatura,16 – 22°C
San Marcos,Jalisco,C14075,Rango de precipitación,800 – 1 100 mm
San Martín de Bolaños,Jalisco,C14076,Rango de temperatura,14 – 26°C
San Martín de Bolaños,Jalisco,C14076,Rango de precipitación,500 – 1 000 mm
San Martín Hidalgo,Jalisco,C14077,Rango de temperatura,16 – 22°C
San Martín Hidalgo,Jalisco,C14077,Rango de precipitación,800 – 1 100 mm
San Miguel el Alto,Jalisco,C14078,Rango de temperatura,16 – 20°C
San Miguel el Alto,Jalisco,C14078,Rango de precipitación,700 – 1 000 mm
Gómez Farías,Jalisco,C14079,Rango de temperatura,16 – 22°C
Gómez Farías,Jalisco,C14079,Rango de precipitación,700 – 1 100 mm
San Sebastián del Oeste,Jalisco,C14080,Rango de temperatura,16 – 26°C
San Sebastián del Oeste,Jalisco,C14080,Rango de precipitación,700 – 1 300 mm
Santa María de los Ángeles,Jalisco,C14081,Rango de temperatura,16 – 20°C
Santa María de los Ángeles,Jalisco,C14081,Rango de precipitación,500 – 800 mm
Sayula,Jalisco,C14082,Rango de temperatura,14 – 22°C
Sayula,Jalisco,C14082,Rango de precipitación,600 – 1 100 mm
Tala,Jalisco,C14083,Rango de temperatura,18 – 22°C
Tala,Jalisco,C14083,Rango de precipitación,800 – 1 100 mm
Talpa de Allende,Jalisco,C14084,Rango de temperatura,14 – 26°C
Talpa de Allende,Jalisco,C14084,Rango de precipitación,800 – 2 500 mm
Tamazula de Gordiano,Jalisco,C14085,Rango de temperatura,16 – 26°C
Tamazula de Gordiano,Jalisco,C14085,Rango de precipitación,800 – 1 300 mm
Tapalpa,Jalisco,C14086,Rango de temperatura,12 – 24°C
Tapalpa,Jalisco,C14086,Rango de precipitación,700 – 1 100 mm
Tecalitlán,Jalisco,C14087,Rango de temperatura,14– 26°C
Tecalitlán,Jalisco,C14087,Rango de precipitación,800 – 1 300 mm
Tecolotlán,Jalisco,C14088,Rango de temperatura,16 – 24°C
Tecolotlán,Jalisco,C14088,Rango de precipitación,700 – 1 100 mm
Techaluta de Montenegro,Jalisco,C14089,Rango de temperatura,12 – 22°C
Techaluta de Montenegro,Jalisco,C14089,Rango de precipitación,500 – 1 000 mm.
Tenamaxtlán,Jalisco,C14090,Rango de temperatura,18 – 22°C
Tenamaxtlán,Jalisco,C14090,Rango de precipitación,700 – 1 100 mm
Teocaltiche,Jalisco,C14091,Rango de temperatura,14 – 20°C
Teocaltiche,Jalisco,C14091,Rango de precipitación,500 – 800 mm
Teocuitatlán de Corona,Jalisco,C14092,Rango de temperatura,16 – 22°C
Teocuitatlán de Corona,Jalisco,C14092,Rango de precipitación,500 – 1 000 mm.
Tepatitlán de Morelos,Jalisco,C14093,Rango de temperatura,16 – 22°C
Tepatitlán de Morelos,Jalisco,C14093,Rango de precipitación,700 – 1 100 mm
Tequila,Jalisco,C14094,Rango de temperatura,14 – 26°C
Tequila,Jalisco,C14094,Rango de precipitación,700 – 1 100 mm
Teuchitlán,Jalisco,C14095,Rango de temperatura,16 – 22°C
Teuchitlán,Jalisco,C14095,Rango de precipitación,800 – 1 100 mm
Tizapán el Alto,Jalisco,C14096,Rango de temperatura,16 – 22°C
Tizapán el Alto,Jalisco,C14096,Rango de precipitación,700 – 1 000 mm
Tlajomulco de Zúñiga,Jalisco,C14097,Rango de temperatura,14 – 22°C
Tlajomulco de Zúñiga,Jalisco,C14097,Rango de precipitación,900 – 1 100 mm
Tlaquepaque,Jalisco,C14098,Rango de temperatura,18 – 22°C
Tlaquepaque,Jalisco,C14098,Rango de precipitación,800 – 1 000 mm
Tolimán,Jalisco,C14099,Rango de temperatura,14 – 26°C
Tolimán,Jalisco,C14099,Rango de precipitación,600 – 2 000 mm.
Tomatlán,Jalisco,C14100,Rango de temperatura,14 – 28°C
Tomatlán,Jalisco,C14100,Rango de precipitación,600 – 2 500 mm
Tonalá,Jalisco,C14101,Rango de temperatura,18 – 20°C
Tonalá,Jalisco,C14101,Rango de precipitación,800 – 1 000 mm
Tonaya,Jalisco,C14102,Rango de temperatura,16 – 26°C
Tonaya,Jalisco,C14102,Rango de precipitación,600 – 1 100 mm
Tonila,Jalisco,C14103,Rango de temperatura,8 – 26°C
Tonila,Jalisco,C14103,Rango de precipitación,1000 – 1 300 mm
Totatiche,Jalisco,C14104,Rango de temperatura,16 – 22°C
Totatiche,Jalisco,C14104,Rango de precipitación,700 – 1 000 mm
Tototlán,Jalisco,C14105,Rango de temperatura,16 – 22 °C
Tototlán,Jalisco,C14105,Rango de precipitación,800 – 1 000 mm
Tuxcacuesco,Jalisco,C14106,Rango de temperatura,14 – 26°C
Tuxcacuesco,Jalisco,C14106,Rango de precipitación,600 – 1 300 mm
Tuxcueca,Jalisco,C14107,Rango de temperatura,16 – 22°C
Tuxcueca,Jalisco,C14107,Rango de precipitación,600 – 1 000 mm
Tuxpan,Jalisco,C14108,Rango de temperatura,04 – 26°C
Tuxpan,Jalisco,C14108,Rango de precipitación,800 – 1 300 mm.
Unión de San Antonio,Jalisco,C14109,Rango de temperatura,16 – 20°C
Unión de San Antonio,Jalisco,C14109,Rango de precipitación,600 – 800 mm
Unión de Tula,Jalisco,C14110,Rango de temperatura,18 – 24°C
Unión de Tula,Jalisco,C14110,Rango de precipitación,700 – 1 000 mm
Valle de Guadalupe,Jalisco,C14111,Rango de temperatura,16 – 20°C
Valle de Guadalupe,Jalisco,C14111,Rango de precipitación,600 – 1 000 mm
Valle de Juárez,Jalisco,C14112,Rango de temperatura,16 – 24°C
Valle de Juárez,Jalisco,C14112,Rango de precipitación,800 – 1 300 mm
San Gabriel,Jalisco,C14113,Rango de temperatura,6 – 24°C
San Gabriel,Jalisco,C14113,Rango de precipitación,600 – 1 300 mm
Villa Corona,Jalisco,C14114,Rango de temperatura,16 – 22°C
Villa Corona,Jalisco,C14114,Rango de precipitación,700 – 1 000 mm
Villa Guerrero,Jalisco,C14115,Rango de temperatura,16 – 20°C
Villa Guerrero,Jalisco,C14115,Rango de precipitación,500 – 1 000 mm
Villa Hidalgo,Jalisco,C14116,Rango de temperatura,14 – 20°C
Villa Hidalgo,Jalisco,C14116,Rango de precipitación,500 – 800 mm
Cañadas de Obregón,Jalisco,C14117,Rango de temperatura,16 – 20°C
Cañadas de Obregón,Jalisco,C14117,Rango de precipitación,600 – 800 mm
Yahualica de González Gallo,Jalisco,C14118,Rango de temperatura,14 – 22°C
Yahualica de González Gallo,Jalisco,C14118,Rango de precipitación,600 – 1 000 mm
Zacoalco de Torres,Jalisco,C14119,Rango de temperatura,14 – 24°C
Zacoalco de Torres,Jalisco,C14119,Rango de precipitación,500 – 1 000 mm.
Zapopan,Jalisco,C14120,Rango de temperatura,16 – 26°C
Zapopan,Jalisco,C14120,Rango de precipitación,800 – 1 200 mm
Zapotiltic,Jalisco,C14121,Rango de temperatura,16 – 22°C
Zapotiltic,Jalisco,C14121,Rango de precipitación,800 – 1 100 mm.
Zapotitlán de Vadillo,Jalisco,C14122,Rango de temperatura,10 – 26°C
Zapotitlán de Vadillo,Jalisco,C14122,Rango de precipitación,600 – 1 300 mm.
Zapotlán del Rey,Jalisco,C14123,Rango de temperatura,16 – 22°C
Zapotlán del Rey,Jalisco,C14123,Rango de precipitación,700 – 1 000 mm
Zapotlanejo,Jalisco,C14124,Rango de temperatura,16 – 22°C
Zapotlanejo,Jalisco,C14124,Rango de precipitación,800 – 1 100 mm
San Ignacio Cerro Gordo,Jalisco,C14125,Rango de temperatura,18 – 20°C
San Ignacio Cerro Gordo,Jalisco,C14125,Rango de precipitación,800 – 1 100 mm
Acambay,México,C15001,Rango de temperatura,8 – 16°C
Acambay,México,C15001,Rango de precipitación,700 – 1 000 mm
Acolman,México,C15002,Rango de temperatura,12 – 18°C
Acolman,México,C15002,Rango de precipitación,500 – 700 mm
Aculco,México,C15003,Rango de temperatura,10 – 18°C
Aculco,México,C15003,Rango de precipitación,700 – 1 000 mm
Almoloya de Alquisiras,México,C15004,Rango de temperatura,14 – 20°C
Almoloya de Alquisiras,México,C15004,Rango de precipitación,1 100 – 2 000 mm
Almoloya de Juárez,México,C15005,Rango de temperatura,6 – 14°C
Almoloya de Juárez,México,C15005,Rango de precipitación,700 – 1 500 mm
Almoloya del Río,México,C15006,Rango de temperatura,10 – 14°C
Almoloya del Río,México,C15006,Rango de precipitación,800 – 1 100 mm
Amanalco,México,C15007,Rango de temperatura,8 – 18°C
Amanalco,México,C15007,Rango de precipitación,800 – 1 300 mm
Amatepec,México,C15008,Rango de temperatura,16 – 28°C
Amatepec,México,C15008,Rango de precipitación,1 100 – 2 000 mm
Amecameca,México,C15009,Rango de temperatura,2 – 16°C
Amecameca,México,C15009,Rango de precipitación,800 – 1 100 mm
Apaxco,México,C15010,Rango de temperatura,12 – 18°C
Apaxco,México,C15010,Rango de precipitación,500 – 700 mm
Atenco,México,C15011,Rango de temperatura,14 – 18°C
Atenco,México,C15011,Rango de precipitación,500 – 700 mm
Atizapán,México,C15012,Rango de temperatura,8 – 16°C
Atizapán,México,C15012,Rango de precipitación,800 – 1 000 mm
Atizapán de Zaragoza,México,C15013,Rango de temperatura,12 – 16°C
Atizapán de Zaragoza,México,C15013,Rango de precipitación,600 – 1 000 mm
Atlacomulco,México,C15014,Rango de temperatura,6 – 16°C
Atlacomulco,México,C15014,Rango de precipitación,800 – 1 100 mm
Atlautla,México,C15015,Rango de temperatura,2 – 20°C
Atlautla,México,C15015,Rango de precipitación,800 – 1 300 mm
Axapusco,México,C15016,Rango de temperatura,12 – 16°C
Axapusco,México,C15016,Rango de precipitación,500 – 700 mm
Ayapango,México,C15017,Rango de temperatura,12 – 16°C
Ayapango,México,C15017,Rango de precipitación,800 – 1 000 mm
Calimaya,México,C15018,Rango de temperatura,4 – 14°C
Calimaya,México,C15018,Rango de precipitación,800 – 1 500 mm
Capulhuac,México,C15019,Rango de temperatura,10 – 14°C
Capulhuac,México,C15019,Rango de precipitación,800 – 1 100 mm
Coacalco de Berriozábal,México,C15020,Rango de temperatura,12 – 16°C
Coacalco de Berriozábal,México,C15020,Rango de precipitación,600 – 700 mm
Coatepec Harinas,México,C15021,Rango de temperatura,6 – 20°C
Coatepec Harinas,México,C15021,Rango de precipitación,1100 – 2 000 mm
Cocotitlán,México,C15022,Rango de temperatura,12 – 16°C
Cocotitlán,México,C15022,Rango de precipitación,700 – 800 mm
Coyotepec,México,C15023,Rango de temperatura,12 – 16°C
Coyotepec,México,C15023,Rango de precipitación,600 – 800 mm
Cuautitlán,México,C15024,Rango de temperatura,14 – 16°C
Cuautitlán,México,C15024,Rango de precipitación,600 – 700 mm
Chalco,México,C15025,Rango de temperatura,6 – 16°C
Chalco,México,C15025,Rango de precipitación,600 – 1 200 mm
Chapa de Mota,México,C15026,Rango de temperatura,8 – 16°C
Chapa de Mota,México,C15026,Rango de precipitación,700 – 1 100 mm
Chapultepec,México,C15027,Rango de temperatura,10 – 14°C
